kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason
Material,1010002,1010002,水泥 32.5 级,kg,0.29,1079001,低碱水泥 42.5,kg,73,无可靠唯一相似候选，按补充处理
Material,2550114,2550114,镀锌滑杆头,个,7.72,1068051,镀锌马钉,个,49,低置信兜底候选，仅供人工审核，按补充处理
Machine,9109173,9109173,便携式超声波流量计 0.1～9m/s,台班,7.49,9102600,电动葫芦 ≤0.5t-9m,台班,32,低置信兜底候选，仅供人工审核，按补充处理
Material,4710017,4710017,铝芯橡皮线 BLX 500V 120mm2,m,9.3,7010419,铝芯塑料线 BLV 500V 120mm2,m,84,无可靠唯一相似候选，按补充处理
Material,2741012,2741012,素枕 一型,根,111.22,3030801,电容枕 Ⅱ型,根,49,低置信兜底候选，仅供人工审核，按补充处理
Material,7013010,7013010,低烟无卤阻燃铠装尾缆 2芯,m,2.48,5015796,低烟无卤阻燃光缆 GJFZY 12芯,m,63,无可靠唯一相似候选，按补充处理
Material,2550501,2550501,通贯横撑走接件 C75,个,0.46,1223457,排水铸铁管接头零件 DN75,个,44,低置信兜底候选，仅供人工审核，按补充处理
Material,1250134,1250134,青石台阶,m2,111.13,4034005,青水泥磨石隔断板,m2,38,低置信兜底候选，仅供人工审核，按补充处理
Material,2550669,2550669,电子感应横移门,m2,756.28,4015847,变电室门,m2,41,低置信兜底候选，仅供人工审核，按补充处理
Material,2550670,2550670,圆弧感应自动门 直径3m,套,54619.93,3048113,不锈钢连接线 3m,套,30,低置信兜底候选，仅供人工审核，按补充处理
Material,2547165,2547165,铝合金地弹门（不含玻璃）,m2,225.59,4014663,铝合金地弹门 (含8+12A+8玻璃),m2,72,无可靠唯一相似候选，按补充处理
Material,2547166,2547166,铝合金平开门（不含玻璃）,m2,137.91,4014737,铝合金平开门 (含8+12A+8玻璃),m2,72,无可靠唯一相似候选，按补充处理
