kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason,
Material,1010002,1009090008,水泥 32.5 级,kg,0.29,1079001,低碱水泥 42.5,kg,73,无可靠唯一相似候选，按补充处理,
Material,1010003,1009090009,普通水泥 42.5 级,kg,0.33,1079001,低碱水泥 42.5,kg,78,无可靠唯一相似候选，按补充处理,1070901
Material,1240014,1009090010,碎石 40以内,m3,34.92,1086137,碎石 ≤40（填筑用）,m3,60,无可靠唯一相似候选，按补充处理,1086657
Material,1260022,1009090011,中粗砂,m3,24.25,1080417,中粗砂 (梁用),m3,86,无可靠唯一相似候选，按补充处理,1080313
Material,1260132,1009090012,粉煤灰(混凝土工程),kg,0.15,1093331,粉煤灰Ⅰ级,t,47,低置信兜底候选，仅供人工审核，按补充处理,1093701
Material,3005008,1009090013,萘系减水剂,kg,2.32,1174931,减水剂,kg,86,无可靠唯一相似候选，按补充处理,1
Material,3613025,1009090014,六角螺母 Q345（16Mn),kg,7.49,1067101,六角螺母 Q345,kg,90,无可靠唯一相似候选，按补充处理,1
Material,3710013,1009090015,电焊条 钢,kg,5.19,1250001,钢电焊条,kg,78,无可靠唯一相似候选，按补充处理,1
Machine,9102614,2009000020,单筒慢速卷扬机 ≤50kN,台班,116.96,9102625,单筒慢速卷扬机 ≤50kN/170m,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9105306,2009000021,单级离心清水泵 ≤25m3/h-50m,台班,87.48,9105326,单级离心清水泵 ≤25m3/h-50m,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9105305,2009000022,单级离心清水泵 ≤25m3/h-32m,台班,80.51,9105325,单级离心清水泵 ≤25m3/h-32m,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9100003,2009000023,履带式液压单斗挖掘机 ≤1.0m3,台班,722.11,9100010,履带式液压单斗挖掘机 ≤1.0m3,台班,100,无可靠唯一相似候选，按补充处理,1
Material,6000094,1009090016,Ｕ形挂环 U-7,个,9,8065833,U形挂环 U-7,个,89,无可靠唯一相似候选，按补充处理,1
Material,4840015,1009090017,Ｕ形螺丝 U-1880 L=110,个,10.03,1064551,Ｕ形螺栓 U-1880,个,78,无可靠唯一相似候选，按补充处理,1
Material,4826050,1009090018,Ｕ形抱箍,套,8.61,7054929,镀锌Ｕ形抱箍,套,91,无可靠唯一相似候选，按补充处理,8060649
Material,2000024,1009090019,钢板 16Mnq δ=6～10,kg,2.9,1013433,钢板 Q345q δ=6～10,kg,77,无可靠唯一相似候选，按补充处理,1
Material,2920013,1009090020,工业用凡士林 40号,kg,10.29,1168881,凡士林 40号,kg,91,无可靠唯一相似候选，按补充处理,1
Material,4842130,1009090021,防震锤 FD-1,个,16.94,7052861,防振锤 FD-1,个,89,无可靠唯一相似候选，按补充处理,1
Material,4842131,1009090022,防震锤 FD-2,个,18.86,7052883,防振锤 FD-2,个,89,无可靠唯一相似候选，按补充处理,1
Material,3711012,1009090023,紫铜电焊条 铜107 Φ3.2,kg,42.92,1251111,紫铜电焊条 铜107,kg,93,无可靠唯一相似候选，按补充处理,1
Material,1240011,1009090024,碎石 16以内,m3,39.77,1086969,碎石 ≤16 (梁用),m3,65,无可靠唯一相似候选，按补充处理,1086241
Machine,9108641,2009000024,吹风机 ≤4m3/min,台班,13.17,9107641,吹风机 ≤4m3/min,台班,94,无可靠唯一相似候选，按补充处理,1
Material,3005035,1009090025,固壁剂 利钻宝 NDM-1,kg,6.86,1177991,固壁剂 NDM-1,kg,87,无可靠唯一相似候选，按补充处理,1
Material,3372212,1009090026,聚乙烯给水管（PE） 0.6MPa   de160,m,47.08,1224289,聚乙烯给水管 0.6MPa De160,m,97,无可靠唯一相似候选，按补充处理,1
Material,4020109,1009090027,导向水平钻孔拉管机钻杆 Φ73×4570,根,1736.72,1270833,导向水平钻孔拉管机钻杆 φ73 L=4.57m,根,93,无可靠唯一相似候选，按补充处理,1
Machine,9105351,2009000025,离心式泥浆泵 ≤47m3/h-19m,台班,96.14,9105381,离心式泥浆泵 ≤47m3/h-19m,台班,100,无可靠唯一相似候选，按补充处理,1
Material,1423504,1009090028,单电缆混凝土槽 1000×160×160(80直型),根,28.24,1135293,单电缆混凝土槽 1000×160×160,个,94,无可靠唯一相似候选，按补充处理,1
Material,1240012,1009090029,碎石 25以内,m3,38.8,1087177,碎石 ≤25 (梁用),m3,65,无可靠唯一相似候选，按补充处理,1086449
Material,1960027,1009090030,镀锌角钢,kg,3.62,5040256,镀锌角钢铁塔,t,88,无可靠唯一相似候选，按补充处理,1012913
Material,2030003,1009090031,镀锌钢板 δ=0.3～5,kg,4.15,1013901,镀锌钢板,kg,61,无可靠唯一相似候选，按补充处理,1
